	Kingdom	Phylum	Class	Order	Family	Genus
ASV_1621	Bacteria	Acidobacteria	Holophagae	Acanthopleuribacterales	Acanthopleuribacteraceae	Acanthopleuribacter
ASV_1622	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02
ASV_1623	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	Kordiimonadaceae	Kordiimonas
ASV_1624	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	OM43_clade
ASV_1625	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_1626	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_1627	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	NA
ASV_1628	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_1629	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio
ASV_1630	Bacteria	WPS-2	NA	NA	NA	NA
ASV_1631	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_1632	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_1633	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_1634	Bacteria	Chloroflexi	Chloroflexia	Thermomicrobiales	JG30-KF-CM45	NA
ASV_1635	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
ASV_1636	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
ASV_1637	Bacteria	Planctomycetes	NA	NA	NA	NA
ASV_1638	Bacteria	Proteobacteria	Gammaproteobacteria	Ga0077536	NA	NA
ASV_1639	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia
ASV_1640	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Thalassotalea
ASV_1641	Bacteria	Acidobacteria	Holophagae	Acanthopleuribacterales	Acanthopleuribacteraceae	Acanthopleuribacter
ASV_1642	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_1643	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis
ASV_1644	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Algicola
ASV_1645	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA
ASV_1646	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA
ASV_1647	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	Breoghania
ASV_1648	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola
ASV_1649	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Imperialibacter
ASV_1650	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_1651	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_1652	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_1653	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_1654	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Enhydrobacter
ASV_1655	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_1656	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria
ASV_1657	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_1658	Bacteria	Proteobacteria	Deltaproteobacteria	Bradymonadales	NA	NA
ASV_1659	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Gimesiaceae	NA
ASV_1660	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02
ASV_1661	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	67-14	NA
ASV_1662	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA
ASV_1663	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella
ASV_1664	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	NA	NA
ASV_1665	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
ASV_1666	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	DEV007	NA
ASV_1667	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
ASV_1668	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Microscillaceae	NA
ASV_1669	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	NA
ASV_1670	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Roseivirga
ASV_1671	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	NA
ASV_1672	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	NA
ASV_1673	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02
ASV_1674	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Terasakiellaceae	NA
ASV_1675	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA
ASV_1676	Bacteria	Actinobacteria	Actinobacteria	PeM15	NA	NA
ASV_1677	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Parablastomonas
ASV_1678	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Imperialibacter
ASV_1679	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Oligohymenophorea	Homalogastra
ASV_1680	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Parvularculaceae	Amphiplicatus
ASV_1681	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	Roseibium
ASV_1682	Eukaryota	Rotifera	Monogononta	Ploimida	NA	NA
ASV_1683	Eukaryota	NA	NA	NA	NA	NA
ASV_1684	Bacteria	Proteobacteria	Gammaproteobacteria	Nitrosococcales	Nitrosococcaceae	Cm1-21
ASV_1685	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_1686	Bacteria	Actinobacteria	Nitriliruptoria	Nitriliruptorales	Nitriliruptoraceae	NA
ASV_1687	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	NA	NA
ASV_1688	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Ilumatobacteraceae	Ilumatobacter
ASV_1689	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	NA	NA
ASV_1690	Bacteria	Chloroflexi	OLB14	NA	NA	NA
ASV_1691	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Rheinheimera
ASV_1692	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudorhodobacter
ASV_1693	Bacteria	Cyanobacteria	Oxyphotobacteria	Nostocales	Xenococcaceae	Pleurocapsa_PCC-7319
ASV_1694	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	NA	NA
ASV_1695	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_1696	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_1697	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus
ASV_1698	Bacteria	Planctomycetes	Phycisphaerae	CCM11a	NA	NA
ASV_1699	Bacteria	Firmicutes	Bacilli	Lactobacillales	NA	NA
ASV_1700	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	SS1-B-06-26	NA
ASV_1701	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Rhodocyclaceae	Azoarcus
ASV_1702	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_1703	Eukaryota	Choanoflagellida	NA	NA	NA	NA
ASV_1704	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02
ASV_1705	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella
ASV_1706	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_1707	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_1708	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_1709	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	NA
ASV_1710	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	NA
ASV_1711	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Marinoscillum
ASV_1712	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02
ASV_1713	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Thalassospiraceae	Thalassospira
ASV_1714	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_1715	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_1716	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_1717	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_1718	Bacteria	Chloroflexi	Anaerolineae	Ardenticatenales	NA	NA
ASV_1719	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Filomicrobium
ASV_1720	Bacteria	NA	NA	NA	NA	NA
ASV_1721	Bacteria	Cyanobacteria	Oxyphotobacteria	Leptolyngbyales	Leptolyngbyaceae	Leptolyngbya_PCC-6306
ASV_1722	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_1723	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopumilus
ASV_1724	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	NA
ASV_1725	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_1726	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Actibacter
ASV_1727	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anaerobacillus
ASV_1728	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_1729	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	CL500-3
ASV_1730	Bacteria	Cyanobacteria	Oxyphotobacteria	Nostocales	Microcystaceae	Synechocystis_PCC-6803
ASV_1731	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium
ASV_1732	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_1733	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
ASV_1734	Bacteria	Cyanobacteria	Oxyphotobacteria	Phormidesmiales	Phormidesmiaceae	Phormidesmis_ANT.LACV5.1
ASV_1735	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Filomicrobium
ASV_1736	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	NA
ASV_1737	Bacteria	Chloroflexi	KD4-96	NA	NA	NA
ASV_1738	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Tropicimonas
ASV_1739	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
ASV_1740	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Marivita
ASV_1741	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Microscillaceae	NA
ASV_1742	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_1743	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_1744	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	NA
ASV_1745	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Cellvibrio
ASV_1746	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_1747	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Oligohymenophorea	Zoothamnium
ASV_1748	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_1749	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis
ASV_1750	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Oligohymenophorea	Zoothamnium
ASV_1751	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
ASV_1752	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
ASV_1753	Bacteria	Planctomycetes	Planctomycetacia	NA	NA	NA
ASV_1754	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Blfdi19	NA
ASV_1755	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix
ASV_1756	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	Planctomicrobium
ASV_1757	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Haliangiaceae	Haliangium
ASV_1758	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02
ASV_1759	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenella
ASV_1760	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Candidatus_Megaira
ASV_1761	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pedomicrobium
ASV_1762	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	Gemmata
ASV_1763	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Parvularculaceae	Amphiplicatus
ASV_1764	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Motiliproteus
ASV_1765	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
ASV_1766	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Blfdi19	NA
ASV_1767	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	SS1-B-06-26	NA
ASV_1768	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Nitratireductor
ASV_1769	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
ASV_1770	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Hoeflea
ASV_1771	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Rhodocyclaceae	Azoarcus
ASV_1772	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospira
ASV_1773	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Algicola
ASV_1774	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	NA
ASV_1775	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Hydrogenophilaceae	Thiobacillus
ASV_1776	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Microscillaceae	Microscilla
ASV_1777	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	NA	NA
ASV_1778	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Rhodocyclaceae	Denitromonas
ASV_1779	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella
ASV_1780	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
ASV_1781	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Gimesiaceae	NA
ASV_1782	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Curtobacterium
ASV_1783	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola
ASV_1784	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_1785	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Aquimonas
ASV_1786	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
ASV_1787	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
ASV_1788	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA
ASV_1789	Eukaryota	NA	NA	NA	NA	NA
ASV_1790	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_1791	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_1792	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	NA	NA
ASV_1793	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudorhodobacter
ASV_1794	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Microtrichaceae	IMCC26207
ASV_1795	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	NA
ASV_1796	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Alcanivoracaceae	Alcanivorax
ASV_1797	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Rhodocyclaceae	Azoarcus
ASV_1798	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_1799	Bacteria	Acidobacteria	Holophagae	Acanthopleuribacterales	Acanthopleuribacteraceae	Acanthopleuribacter
ASV_1800	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Bernardetiaceae	Bernardetia
ASV_1801	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Defluviimonas
ASV_1802	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	NA	NA
ASV_1803	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	OM60(NOR5)_clade
ASV_1804	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_1805	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_1806	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
ASV_1807	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Nitratireductor
ASV_1808	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	Fuerstia
ASV_1809	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Halobacteriovorax
ASV_1810	Bacteria	Proteobacteria	Deltaproteobacteria	Bradymonadales	NA	NA
ASV_1811	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_1812	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
ASV_1813	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	NA
ASV_1814	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Altererythrobacter
ASV_1815	Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Tumebacillus
ASV_1816	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	Rubinisphaera
ASV_1817	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Marivivens
ASV_1818	Eukaryota	NA	NA	NA	NA	NA
ASV_1819	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Haliangiaceae	Haliangium
ASV_1820	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Haliea
ASV_1821	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Mesorhizobium
ASV_1822	Eukaryota	NA	NA	NA	NA	NA
ASV_1823	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_1824	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
ASV_1825	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas
ASV_1826	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_1827	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Ancylobacter
ASV_1828	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Defluviimonas
ASV_1829	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_1830	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02
ASV_1831	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_1832	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	SS1-B-06-26	NA
ASV_1833	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	NA
ASV_1834	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Friedmanniella
ASV_1835	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02
ASV_1836	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA
ASV_1837	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola
ASV_1838	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_1839	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Oligohymenophorea	Zoothamnium
ASV_1840	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_1841	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	NA
ASV_1842	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella
ASV_1843	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenella
ASV_1844	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Cryptosporangiaceae	Fodinicola
ASV_1845	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_1846	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_1847	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae	Ornithinimicrobium
ASV_1848	Bacteria	Firmicutes	Clostridia	NA	NA	NA
ASV_1849	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Ekhidna
ASV_1850	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
ASV_1851	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_1852	Bacteria	Spirochaetes	Leptospirae	Leptospirales	Leptospiraceae	NA
ASV_1853	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_1854	Bacteria	Dependentiae	Babeliae	Babeliales	Babeliaceae	NA
ASV_1855	Bacteria	Acidobacteria	Subgroup_9	NA	NA	NA
ASV_1856	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	NA
ASV_1857	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
ASV_1858	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
ASV_1859	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA
ASV_1860	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_1861	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_1862	Eukaryota	NA	NA	NA	NA	NA
ASV_1863	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
ASV_1864	Bacteria	Chloroflexi	Anaerolineae	Ardenticatenales	NA	NA
ASV_1865	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus
ASV_1866	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Oligohymenophorea	Carchesium
ASV_1867	Bacteria	NA	NA	NA	NA	NA
ASV_1868	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	Oligoflexaceae	NA
ASV_1869	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_1870	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA
ASV_1871	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniphycidae	Thoracosphaeraceae	Pfiesteria
ASV_1872	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NA	NA
ASV_1873	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oleiphilaceae	Oleiphilus
ASV_1874	Bacteria	NA	NA	NA	NA	NA
ASV_1875	Bacteria	Proteobacteria	Gammaproteobacteria	KI89A_clade	NA	NA
ASV_1876	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_1877	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella
ASV_1878	Bacteria	Cyanobacteria	Oxyphotobacteria	Nostocales	Chroococcidiopsaceae	Gloeocapsa_PCC-7428
ASV_1879	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Algibacter
ASV_1880	Bacteria	Planctomycetes	NA	NA	NA	NA
ASV_1881	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	NA
ASV_1882	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	NA	NA
ASV_1883	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter
ASV_1884	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Conexibacter
ASV_1885	Bacteria	Proteobacteria	Alphaproteobacteria	Paracaedibacterales	Paracaedibacteraceae	NA
ASV_1886	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	Planctomicrobium
ASV_1887	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	NA
ASV_1888	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Altererythrobacter
ASV_1889	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
